Creating 3 nodes.
MOBILE: 
node 0 getnode 0x1f1de40 dst-> 0x1ff2cd0 10.0.0.1 source-> 0x1ff30f0
SENSOR: 
seconds interval2
node 1 getnode 0x1f1e3b0 dst-> 0x1ff4910 10.0.0.2 source-> 0x1ff4a70
BASE: 
node 2 getnode 0x1f1e140 dst-> 0x1ff5d00 10.0.0.3 source-> 0x1ff6330
Starting simulation for 2734 s, seed value 12345673
178.5 0 0 0 0 0 936.25 1048.2
178.5 0 0 17 1326 0 1053.3 952.67
178.5 0 0 0 0 0 1549.3 262.67
179.5 0 0 0 0 0 936.25 1048.2
179.5 0 0 17 1326 0 1053.3 952.67
179.5 0 0 0 0 0 1549.3 262.67
At time 180 created bundle with sequence number 3615 from 10.0.0.2 to 10.0.0.3
180.5 0 0 0 0 0 936.25 1048.2
180.5 0 0 18 1404 0 1053.3 952.67
180.5 0 0 0 0 0 1549.3 262.67
181.5 0 0 0 0 0 936.18 1048.3
181.5 0 0 18 1404 0 1053.3 952.67
181.5 0 0 0 0 0 1549.3 262.67
182.5 0 0 0 0 0 936.13 1048.7
182.5 0 0 18 1404 0 1053.3 952.67
182.5 0 0 0 0 0 1549.3 262.67
183.5 0 0 0 0 0 936.44 1049.1
183.5 0 0 18 1404 0 1053.3 952.67
183.5 0 0 0 0 0 1549.3 262.67
184.5 0 0 0 0 0 936.81 1049.3
184.5 0 0 18 1404 0 1053.3 952.67
184.5 0 0 0 0 0 1549.3 262.67
185.5 0 0 0 0 0 937.07 1049.4
185.5 0 0 18 1404 0 1053.3 952.67
185.5 0 0 0 0 0 1549.3 262.67
186.5 0 0 0 0 0 937.41 1049.6
186.5 0 0 18 1404 0 1053.3 952.67
186.5 0 0 0 0 0 1549.3 262.67
187.5 0 0 0 0 0 937.72 1049.6
187.5 0 0 18 1404 0 1053.3 952.67
187.5 0 0 0 0 0 1549.3 262.67
188.5 0 0 0 0 0 937.92 1049.6
188.5 0 0 18 1404 0 1053.3 952.67
188.5 0 0 0 0 0 1549.3 262.67
189.5 0 0 0 0 0 937.83 1049.8
189.5 0 0 18 1404 0 1053.3 952.67
189.5 0 0 0 0 0 1549.3 262.67
At time 190 created bundle with sequence number 3816 from 10.0.0.2 to 10.0.0.3
190.5 0 0 0 0 0 937.5 1050
190.5 0 0 19 1482 0 1053.3 952.67
190.5 0 0 0 0 0 1549.3 262.67
191.5 0 0 0 0 0 937.5 1050.2
191.5 0 0 19 1482 0 1053.3 952.67
191.5 0 0 0 0 0 1549.3 262.67
192.5 0 0 0 0 0 938 1050.2
192.5 0 0 19 1482 0 1053.3 952.67
192.5 0 0 0 0 0 1549.3 262.67
193.5 0 0 0 0 0 938.42 1050.3
193.5 0 0 19 1482 0 1053.3 952.67
193.5 0 0 0 0 0 1549.3 262.67
194.5 0 0 0 0 0 939.25 1050.2
194.5 0 0 19 1482 0 1053.3 952.67
194.5 0 0 0 0 0 1549.3 262.67
195.5 0 0 0 0 0 940.92 1048.6
195.5 0 0 19 1482 0 1053.3 952.67
195.5 0 0 0 0 0 1549.3 262.67
196.5 0 0 0 0 0 942.67 1047.1
196.5 0 0 19 1482 0 1053.3 952.67
196.5 0 0 0 0 0 1549.3 262.67
197.5 0 0 0 0 0 944.25 1046.7
197.5 0 0 19 1482 0 1053.3 952.67
197.5 0 0 0 0 0 1549.3 262.67
198.5 0 0 0 0 0 945.75 1046.5
198.5 0 0 19 1482 0 1053.3 952.67
198.5 0 0 0 0 0 1549.3 262.67
199.5 0 0 0 0 0 947.08 1046.7
199.5 0 0 19 1482 0 1053.3 952.67
199.5 0 0 0 0 0 1549.3 262.67
At time 200 created bundle with sequence number 4017 from 10.0.0.2 to 10.0.0.3
200.5 0 0 0 0 0 949 1047.4
200.5 0 0 20 1560 0 1053.3 952.67
200.5 0 0 0 0 0 1549.3 262.67
201.5 0 0 0 0 0 951 1048.5
201.5 0 0 20 1560 0 1053.3 952.67
201.5 0 0 0 0 0 1549.3 262.67
202.5 0 0 0 0 0 952.42 1049.4
202.5 0 0 20 1560 0 1053.3 952.67
202.5 0 0 0 0 0 1549.3 262.67
203.5 0 0 0 0 0 953.75 1050.4
203.5 0 0 20 1560 0 1053.3 952.67
203.5 0 0 0 0 0 1549.3 262.67
204.5 0 0 0 0 0 954.83 1051.4
204.5 0 0 20 1560 0 1053.3 952.67
204.5 0 0 0 0 0 1549.3 262.67
205.5 0 0 0 0 0 955.5 1052.1
205.5 0 0 20 1560 0 1053.3 952.67
205.5 0 0 0 0 0 1549.3 262.67
206.5 0 0 0 0 0 955.79 1052.2
206.5 0 0 20 1560 0 1053.3 952.67
206.5 0 0 0 0 0 1549.3 262.67
207.5 0 0 0 0 0 955.92 1052.2
207.5 0 0 20 1560 0 1053.3 952.67
207.5 0 0 0 0 0 1549.3 262.67
208.5 0 0 0 0 0 955.97 1052.1
208.5 0 0 20 1560 0 1053.3 952.67
208.5 0 0 0 0 0 1549.3 262.67
209.5 0 0 0 0 0 956.09 1051.9
209.5 0 0 20 1560 0 1053.3 952.67
209.5 0 0 0 0 0 1549.3 262.67
At time 210 created bundle with sequence number 4218 from 10.0.0.2 to 10.0.0.3
210.5 0 0 0 0 0 956.17 1051.9
210.5 0 0 21 1638 0 1053.3 952.67
210.5 0 0 0 0 0 1549.3 262.67
211.5 0 0 0 0 0 956.43 1052
211.5 0 0 21 1638 0 1053.3 952.67
211.5 0 0 0 0 0 1549.3 262.67
212.5 0 0 0 0 0 956.83 1052.4
212.5 0 0 21 1638 0 1053.3 952.67
212.5 0 0 0 0 0 1549.3 262.67
213.5 0 0 0 0 0 957.08 1053
213.5 0 0 21 1638 0 1053.3 952.67
213.5 0 0 0 0 0 1549.3 262.67
214.5 0 0 0 0 0 957.33 1053.8
214.5 0 0 21 1638 0 1053.3 952.67
214.5 0 0 0 0 0 1549.3 262.67
215.5 0 0 0 0 0 957.58 1054.6
215.5 0 0 21 1638 0 1053.3 952.67
215.5 0 0 0 0 0 1549.3 262.67
216.5 0 0 0 0 0 957.67 1055.4
216.5 0 0 21 1638 0 1053.3 952.67
216.5 0 0 0 0 0 1549.3 262.67
217.5 0 0 0 0 0 957.67 1056.2
217.5 0 0 21 1638 0 1053.3 952.67
217.5 0 0 0 0 0 1549.3 262.67
218.5 0 0 0 0 0 957.58 1055.7
218.5 0 0 21 1638 0 1053.3 952.67
218.5 0 0 0 0 0 1549.3 262.67
219.5 0 0 0 0 0 957.42 1054.9
219.5 0 0 21 1638 0 1053.3 952.67
219.5 0 0 0 0 0 1549.3 262.67
At time 220 created bundle with sequence number 4419 from 10.0.0.2 to 10.0.0.3
220.5 0 0 0 0 0 957.17 1054.7
220.5 0 0 22 1716 0 1053.3 952.67
220.5 0 0 0 0 0 1549.3 262.67
221.5 0 0 0 0 0 956.83 1054.5
221.5 0 0 22 1716 0 1053.3 952.67
221.5 0 0 0 0 0 1549.3 262.67
222.5 0 0 0 0 0 956.5 1054.3
222.5 0 0 22 1716 0 1053.3 952.67
222.5 0 0 0 0 0 1549.3 262.67
223.5 0 0 0 0 0 956.25 1054.3
223.5 0 0 22 1716 0 1053.3 952.67
223.5 0 0 0 0 0 1549.3 262.67
224.5 0 0 0 0 0 956.17 1054.3
224.5 0 0 22 1716 0 1053.3 952.67
224.5 0 0 0 0 0 1549.3 262.67
225.5 0 0 0 0 0 956.25 1054.4
225.5 0 0 22 1716 0 1053.3 952.67
225.5 0 0 0 0 0 1549.3 262.67
226.5 0 0 0 0 0 956.33 1054.6
226.5 0 0 22 1716 0 1053.3 952.67
226.5 0 0 0 0 0 1549.3 262.67
227.5 0 0 0 0 0 956.25 1054.8
227.5 0 0 22 1716 0 1053.3 952.67
227.5 0 0 0 0 0 1549.3 262.67
228.5 0 0 0 0 0 956 1054.8
228.5 0 0 22 1716 0 1053.3 952.67
228.5 0 0 0 0 0 1549.3 262.67
229.5 0 0 0 0 0 955.75 1054.8
229.5 0 0 22 1716 0 1053.3 952.67
229.5 0 0 0 0 0 1549.3 262.67
At time 230 created bundle with sequence number 4620 from 10.0.0.2 to 10.0.0.3
230.5 0 0 0 0 0 955.5 1054.8
230.5 0 0 23 1794 0 1053.3 952.67
230.5 0 0 0 0 0 1549.3 262.67
231.5 0 0 0 0 0 955.25 1055.5
231.5 0 0 23 1794 0 1053.3 952.67
231.5 0 0 0 0 0 1549.3 262.67
232.5 0 0 0 0 0 955 1056.6
232.5 0 0 23 1794 0 1053.3 952.67
232.5 0 0 0 0 0 1549.3 262.67
233.5 0 0 0 0 0 954.92 1057.6
233.5 0 0 23 1794 0 1053.3 952.67
233.5 0 0 0 0 0 1549.3 262.67
234.5 0 0 0 0 0 955 1058.2
234.5 0 0 23 1794 0 1053.3 952.67
234.5 0 0 0 0 0 1549.3 262.67
235.5 0 0 0 0 0 954.92 1058.1
235.5 0 0 23 1794 0 1053.3 952.67
235.5 0 0 0 0 0 1549.3 262.67
236.5 0 0 0 0 0 954.25 1057.1
236.5 0 0 23 1794 0 1053.3 952.67
236.5 0 0 0 0 0 1549.3 262.67
237.5 0 0 0 0 0 953.67 1055.7
237.5 0 0 23 1794 0 1053.3 952.67
237.5 0 0 0 0 0 1549.3 262.67
238.5 0 0 0 0 0 953.67 1055
238.5 0 0 23 1794 0 1053.3 952.67
238.5 0 0 0 0 0 1549.3 262.67
239.5 0 0 0 0 0 953.67 1054.8
239.5 0 0 23 1794 0 1053.3 952.67
239.5 0 0 0 0 0 1549.3 262.67
At time 240 created bundle with sequence number 4821 from 10.0.0.2 to 10.0.0.3
240.5 0 0 0 0 0 953.67 1054.8
240.5 0 0 24 1872 0 1053.3 952.67
240.5 0 0 0 0 0 1549.3 262.67
241.5 0 0 0 0 0 953.67 1054.8
241.5 0 0 24 1872 0 1053.3 952.67
241.5 0 0 0 0 0 1549.3 262.67
242.5 0 0 0 0 0 953.67 1054.8
242.5 0 0 24 1872 0 1053.3 952.67
242.5 0 0 0 0 0 1549.3 262.67
243.5 0 0 0 0 0 953.67 1054.8
243.5 0 0 24 1872 0 1053.3 952.67
243.5 0 0 0 0 0 1549.3 262.67
244.5 0 0 0 0 0 953.67 1054.8
244.5 0 0 24 1872 0 1053.3 952.67
244.5 0 0 0 0 0 1549.3 262.67
245.5 0 0 0 0 0 953.68 1054.8
245.5 0 0 24 1872 0 1053.3 952.67
245.5 0 0 0 0 0 1549.3 262.67
246.5 0 0 0 0 0 953.68 1054.8
246.5 0 0 24 1872 0 1053.3 952.67
246.5 0 0 0 0 0 1549.3 262.67
247.5 0 0 0 0 0 953.68 1054.8
247.5 0 0 24 1872 0 1053.3 952.67
247.5 0 0 0 0 0 1549.3 262.67
248.5 0 0 0 0 0 953.68 1054.8
248.5 0 0 24 1872 0 1053.3 952.67
248.5 0 0 0 0 0 1549.3 262.67
249.5 0 0 0 0 0 953.68 1054.7
249.5 0 0 24 1872 0 1053.3 952.67
249.5 0 0 0 0 0 1549.3 262.67
At time 250 created bundle with sequence number 5022 from 10.0.0.2 to 10.0.0.3
250.5 0 0 0 0 0 953.68 1054.7
250.5 0 0 25 1950 0 1053.3 952.67
250.5 0 0 0 0 0 1549.3 262.67
251.5 0 0 0 0 0 953.68 1054.7
251.5 0 0 25 1950 0 1053.3 952.67
251.5 0 0 0 0 0 1549.3 262.67
252.5 0 0 0 0 0 953.69 1054.7
252.5 0 0 25 1950 0 1053.3 952.67
252.5 0 0 0 0 0 1549.3 262.67
253.5 0 0 0 0 0 953.69 1054.7
253.5 0 0 25 1950 0 1053.3 952.67
253.5 0 0 0 0 0 1549.3 262.67
254.5 0 0 0 0 0 953.69 1054.7
254.5 0 0 25 1950 0 1053.3 952.67
254.5 0 0 0 0 0 1549.3 262.67
255.5 0 0 0 0 0 953.69 1054.7
255.5 0 0 25 1950 0 1053.3 952.67
255.5 0 0 0 0 0 1549.3 262.67
256.5 0 0 0 0 0 953.69 1054.7
256.5 0 0 25 1950 0 1053.3 952.67
256.5 0 0 0 0 0 1549.3 262.67
257.5 0 0 0 0 0 953.69 1054.7
257.5 0 0 25 1950 0 1053.3 952.67
257.5 0 0 0 0 0 1549.3 262.67
258.5 0 0 0 0 0 953.69 1054.7
258.5 0 0 25 1950 0 1053.3 952.67
258.5 0 0 0 0 0 1549.3 262.67
259.5 0 0 0 0 0 953.7 1054.7
259.5 0 0 25 1950 0 1053.3 952.67
259.5 0 0 0 0 0 1549.3 262.67
At time 260 created bundle with sequence number 5223 from 10.0.0.2 to 10.0.0.3
260.5 0 0 0 0 0 953.7 1054.7
260.5 0 0 26 2028 0 1053.3 952.67
260.5 0 0 0 0 0 1549.3 262.67
261.5 0 0 0 0 0 953.7 1054.6
261.5 0 0 26 2028 0 1053.3 952.67
261.5 0 0 0 0 0 1549.3 262.67
262.5 0 0 0 0 0 953.7 1054.6
262.5 0 0 26 2028 0 1053.3 952.67
262.5 0 0 0 0 0 1549.3 262.67
263.5 0 0 0 0 0 953.7 1054.6
263.5 0 0 26 2028 0 1053.3 952.67
263.5 0 0 0 0 0 1549.3 262.67
264.5 0 0 0 0 0 953.7 1054.6
264.5 0 0 26 2028 0 1053.3 952.67
264.5 0 0 0 0 0 1549.3 262.67
265.5 0 0 0 0 0 953.7 1054.6
265.5 0 0 26 2028 0 1053.3 952.67
265.5 0 0 0 0 0 1549.3 262.67
266.5 0 0 0 0 0 953.71 1054.6
266.5 0 0 26 2028 0 1053.3 952.67
266.5 0 0 0 0 0 1549.3 262.67
267.5 0 0 0 0 0 953.71 1054.6
267.5 0 0 26 2028 0 1053.3 952.67
267.5 0 0 0 0 0 1549.3 262.67
268.5 0 0 0 0 0 953.71 1054.6
268.5 0 0 26 2028 0 1053.3 952.67
268.5 0 0 0 0 0 1549.3 262.67
269.5 0 0 0 0 0 953.71 1054.6
269.5 0 0 26 2028 0 1053.3 952.67
269.5 0 0 0 0 0 1549.3 262.67
At time 270 created bundle with sequence number 5424 from 10.0.0.2 to 10.0.0.3
270.5 0 0 0 0 0 953.71 1054.6
270.5 0 0 27 2106 0 1053.3 952.67
270.5 0 0 0 0 0 1549.3 262.67
271.5 0 0 0 0 0 953.71 1054.6
271.5 0 0 27 2106 0 1053.3 952.67
271.5 0 0 0 0 0 1549.3 262.67
272.5 0 0 0 0 0 953.71 1054.6
272.5 0 0 27 2106 0 1053.3 952.67
272.5 0 0 0 0 0 1549.3 262.67
273.5 0 0 0 0 0 953.71 1054.5
273.5 0 0 27 2106 0 1053.3 952.67
273.5 0 0 0 0 0 1549.3 262.67
274.5 0 0 0 0 0 953.72 1054.5
274.5 0 0 27 2106 0 1053.3 952.67
274.5 0 0 0 0 0 1549.3 262.67
275.5 0 0 0 0 0 953.72 1054.5
275.5 0 0 27 2106 0 1053.3 952.67
275.5 0 0 0 0 0 1549.3 262.67
276.5 0 0 0 0 0 953.72 1054.5
276.5 0 0 27 2106 0 1053.3 952.67
276.5 0 0 0 0 0 1549.3 262.67
277.5 0 0 0 0 0 953.72 1054.5
277.5 0 0 27 2106 0 1053.3 952.67
277.5 0 0 0 0 0 1549.3 262.67
278.5 0 0 0 0 0 953.72 1054.5
278.5 0 0 27 2106 0 1053.3 952.67
278.5 0 0 0 0 0 1549.3 262.67
279.5 0 0 0 0 0 953.72 1054.5
279.5 0 0 27 2106 0 1053.3 952.67
279.5 0 0 0 0 0 1549.3 262.67
At time 280 created bundle with sequence number 5625 from 10.0.0.2 to 10.0.0.3
280.5 0 0 0 0 0 953.73 1054.5
280.5 0 0 28 2184 0 1053.3 952.67
280.5 0 0 0 0 0 1549.3 262.67
281.5 0 0 0 0 0 953.76 1054.1
281.5 0 0 28 2184 0 1053.3 952.67
281.5 0 0 0 0 0 1549.3 262.67
282.5 0 0 0 0 0 953.85 1053.2
282.5 0 0 28 2184 0 1053.3 952.67
282.5 0 0 0 0 0 1549.3 262.67
283.5 0 0 0 0 0 954.15 1052.5
283.5 0 0 28 2184 0 1053.3 952.67
283.5 0 0 0 0 0 1549.3 262.67
284.5 0 0 0 0 0 954.69 1052.1
284.5 0 0 28 2184 0 1053.3 952.67
284.5 0 0 0 0 0 1549.3 262.67
285.5 0 0 0 0 0 955.23 1051.6
285.5 0 0 28 2184 0 1053.3 952.67
285.5 0 0 0 0 0 1549.3 262.67
286.5 0 0 0 0 0 955.64 1051
286.5 0 0 28 2184 0 1053.3 952.67
286.5 0 0 0 0 0 1549.3 262.67
287.5 0 0 0 0 0 955.99 1050.3
287.5 0 0 28 2184 0 1053.3 952.67
287.5 0 0 0 0 0 1549.3 262.67
288.5 0 0 0 0 0 956.54 1049.7
288.5 0 0 28 2184 0 1053.3 952.67
288.5 0 0 0 0 0 1549.3 262.67
289.5 0 0 0 0 0 957.58 1049.2
289.5 0 0 28 2184 0 1053.3 952.67
289.5 0 0 0 0 0 1549.3 262.67
At time 290 created bundle with sequence number 5826 from 10.0.0.2 to 10.0.0.3
290.5 0 0 0 0 0 958.81 1048.8
290.5 0 0 29 2262 0 1053.3 952.67
290.5 0 0 0 0 0 1549.3 262.67
291.5 0 0 0 0 0 959.92 1048.9
291.5 0 0 29 2262 0 1053.3 952.67
291.5 0 0 0 0 0 1549.3 262.67
292.5 0 0 0 0 0 960.96 1049.4
292.5 0 0 29 2262 0 1053.3 952.67
292.5 0 0 0 0 0 1549.3 262.67
293.5 0 0 0 0 0 962.13 1050.1
293.5 0 0 29 2262 0 1053.3 952.67
293.5 0 0 0 0 0 1549.3 262.67
294.5 0 0 0 0 0 963.46 1050.5
294.5 0 0 29 2262 0 1053.3 952.67
294.5 0 0 0 0 0 1549.3 262.67
295.5 0 0 0 0 0 964.79 1050.6
295.5 0 0 29 2262 0 1053.3 952.67
295.5 0 0 0 0 0 1549.3 262.67
296.5 0 0 0 0 0 966.3 1051
296.5 0 0 29 2262 0 1053.3 952.67
296.5 0 0 0 0 0 1549.3 262.67
297.5 0 0 0 0 0 967.74 1051.7
297.5 0 0 29 2262 0 1053.3 952.67
297.5 0 0 0 0 0 1549.3 262.67
298.5 0 0 0 0 0 968.77 1052.5
298.5 0 0 29 2262 0 1053.3 952.67
298.5 0 0 0 0 0 1549.3 262.67
299.5 0 0 0 0 0 969.85 1053.1
299.5 0 0 29 2262 0 1053.3 952.67
299.5 0 0 0 0 0 1549.3 262.67
Removing bundle of sequence 198
At time 300 created bundle with sequence number 6050 from 10.0.0.2 to 10.0.0.3
Removing bundle of sequence 399
Removing bundle of sequence 600
Removing bundle of sequence 801
300.5 0 1 5 390 1 971.25 1053.4
300.5 0 0 26 2028 1 1053.3 952.67
300.5 0 0 0 0 0 1549.3 262.67
Removing bundle of sequence 1002
Removing bundle of sequence 1203
Removing bundle of sequence 1404
Removing bundle of sequence 1605
301.5 0 1 9 702 0 973 1053.6
301.5 0 0 22 1716 1 1053.3 952.67
301.5 0 0 0 0 0 1549.3 262.67
Removing bundle of sequence 1806
Removing bundle of sequence 2007
Removing bundle of sequence 2208
Removing bundle of sequence 2409
Removing bundle of sequence 2610
302.5 0 1 14 1092 0 975.09 1054.1
302.5 0 0 17 1326 1 1053.3 952.67
302.5 0 0 0 0 0 1549.3 262.67
Removing bundle of sequence 2811
Removing bundle of sequence 3012
Removing bundle of sequence 3213
Removing bundle of sequence 3414
Removing bundle of sequence 3615
303.5 0 1 19 1482 1 977.01 1054.6
303.5 0 0 12 936 1 1053.3 952.67
303.5 0 0 0 0 0 1549.3 262.67
Removing bundle of sequence 3816
Removing bundle of sequence 4017
Removing bundle of sequence 4218
Removing bundle of sequence 4419
Removing bundle of sequence 4620
304.5 0 1 24 1872 1 979.01 1055
304.5 0 0 7 546 1 1053.3 952.67
304.5 0 0 0 0 0 1549.3 262.67
Removing bundle of sequence 4821
Removing bundle of sequence 5022
Removing bundle of sequence 5223
Removing bundle of sequence 5424
305.5 0 1 28 2184 0 981.09 1055.3
305.5 0 0 3 234 1 1053.3 952.67
305.5 0 0 0 0 0 1549.3 262.67
Removing bundle of sequence 5625
Removing bundle of sequence 5826
Removing bundle of sequence 6050
306.5 0 0 30 2340 0 983.01 1055.7
306.5 0 0 0 0 1 1053.3 952.67
306.5 0 0 0 0 0 1549.3 262.67
307.5 0 0 30 2340 0 984.67 1056.1
307.5 0 0 0 0 1 1053.3 952.67
307.5 0 0 0 0 0 1549.3 262.67
308.5 0 0 30 2340 0 986.51 1056.7
308.5 0 0 0 0 1 1053.3 952.67
308.5 0 0 0 0 0 1549.3 262.67
309.5 0 0 30 2340 0 987.68 1057.1
309.5 0 0 0 0 1 1053.3 952.67
309.5 0 0 0 0 0 1549.3 262.67
At time 310 created bundle with sequence number 6678 from 10.0.0.2 to 10.0.0.3
Removing bundle of sequence 6678
310.5 0 0 31 2418 1 988.43 1057.4
310.5 0 0 0 0 1 1053.3 952.67
310.5 0 0 0 0 0 1549.3 262.67
311.5 0 0 31 2418 0 989.43 1057.6
311.5 0 0 0 0 1 1053.3 952.67
311.5 0 0 0 0 0 1549.3 262.67
312.5 0 0 31 2418 0 989.93 1057.6
312.5 0 0 0 0 1 1053.3 952.67
312.5 0 0 0 0 0 1549.3 262.67
313.5 0 0 31 2418 0 990.33 1057.5
313.5 0 0 0 0 1 1053.3 952.67
313.5 0 0 0 0 0 1549.3 262.67
314.5 0 0 31 2418 0 990.84 1057.5
314.5 0 0 0 0 1 1053.3 952.67
314.5 0 0 0 0 0 1549.3 262.67
315.5 0 0 31 2418 0 991.93 1057.6
315.5 0 0 0 0 1 1053.3 952.67
315.5 0 0 0 0 0 1549.3 262.67
316.5 0 0 31 2418 0 993.27 1057.7
316.5 0 0 0 0 1 1053.3 952.67
316.5 0 0 0 0 0 1549.3 262.67
317.5 0 0 31 2418 0 994.61 1057.7
317.5 0 0 0 0 1 1053.3 952.67
317.5 0 0 0 0 0 1549.3 262.67
318.5 0 0 31 2418 0 996.11 1057.6
318.5 0 0 0 0 1 1053.3 952.67
318.5 0 0 0 0 0 1549.3 262.67
319.5 0 0 31 2418 0 998.03 1057.5
319.5 0 0 0 0 1 1053.3 952.67
319.5 0 0 0 0 0 1549.3 262.67
At time 320 created bundle with sequence number 6894 from 10.0.0.2 to 10.0.0.3
Removing bundle of sequence 6894
320.5 0 0 32 2496 1 999.86 1057.4
320.5 0 0 0 0 1 1053.3 952.67
320.5 0 0 0 0 0 1549.3 262.67
321.5 0 0 32 2496 0 1001.7 1057.4
321.5 0 0 0 0 1 1053.3 952.67
321.5 0 0 0 0 0 1549.3 262.67
322.5 0 0 32 2496 0 1004 1057.5
322.5 0 0 0 0 1 1053.3 952.67
322.5 0 0 0 0 0 1549.3 262.67
323.5 0 0 32 2496 0 1007 1057.2
323.5 0 0 0 0 1 1053.3 952.67
323.5 0 0 0 0 0 1549.3 262.67
324.5 0 0 32 2496 0 1010.7 1056.7
324.5 0 0 0 0 1 1053.3 952.67
324.5 0 0 0 0 0 1549.3 262.67
325.5 0 0 32 2496 0 1015.3 1056.1
325.5 0 0 0 0 1 1053.3 952.67
325.5 0 0 0 0 0 1549.3 262.67
326.5 0 0 32 2496 0 1020.6 1055.5
326.5 0 0 0 0 1 1053.3 952.67
326.5 0 0 0 0 0 1549.3 262.67
327.5 0 0 32 2496 0 1027 1055
327.5 0 0 0 0 1 1053.3 952.67
327.5 0 0 0 0 0 1549.3 262.67
328.5 0 0 32 2496 0 1033.6 1054.5
328.5 0 0 0 0 1 1053.3 952.67
328.5 0 0 0 0 0 1549.3 262.67
329.5 0 0 32 2496 0 1040.1 1054.2
329.5 0 0 0 0 1 1053.3 952.67
329.5 0 0 0 0 0 1549.3 262.67
At time 330 created bundle with sequence number 7110 from 10.0.0.2 to 10.0.0.3
Removing bundle of sequence 7110
330.5 0 0 33 2574 1 1046.5 1054.1
330.5 0 0 0 0 1 1053.3 952.67
330.5 0 0 0 0 0 1549.3 262.67
331.5 0 0 33 2574 0 1052.9 1054.2
331.5 0 0 0 0 1 1053.3 952.67
331.5 0 0 0 0 0 1549.3 262.67
332.5 0 0 33 2574 0 1059.1 1054.4
332.5 0 0 0 0 1 1053.3 952.67
332.5 0 0 0 0 0 1549.3 262.67
333.5 0 0 33 2574 0 1064.9 1054.7
333.5 0 0 0 0 1 1053.3 952.67
333.5 0 0 0 0 0 1549.3 262.67
334.5 0 0 33 2574 0 1070.1 1054.9
334.5 0 0 0 0 1 1053.3 952.67
334.5 0 0 0 0 0 1549.3 262.67
335.5 0 0 33 2574 0 1074.9 1054.8
335.5 0 0 0 0 1 1053.3 952.67
335.5 0 0 0 0 0 1549.3 262.67
336.5 0 0 33 2574 0 1079.3 1054.1
336.5 0 0 0 0 1 1053.3 952.67
336.5 0 0 0 0 0 1549.3 262.67
337.5 0 0 33 2574 0 1083 1052.8
337.5 0 0 0 0 1 1053.3 952.67
337.5 0 0 0 0 0 1549.3 262.67
338.5 0 0 33 2574 0 1086.3 1050.4
338.5 0 0 0 0 1 1053.3 952.67
338.5 0 0 0 0 0 1549.3 262.67
339.5 0 0 33 2574 0 1090 1045.2
339.5 0 0 0 0 1 1053.3 952.67
339.5 0 0 0 0 0 1549.3 262.67
At time 340 created bundle with sequence number 7326 from 10.0.0.2 to 10.0.0.3
Removing bundle of sequence 7326
340.5 0 0 34 2652 1 1092 1041.8
340.5 0 0 0 0 1 1053.3 952.67
340.5 0 0 0 0 0 1549.3 262.67
341.5 0 0 34 2652 0 1092 1041.7
341.5 0 0 0 0 1 1053.3 952.67
341.5 0 0 0 0 0 1549.3 262.67
342.5 0 0 34 2652 0 1092.1 1041.6
342.5 0 0 0 0 1 1053.3 952.67
342.5 0 0 0 0 0 1549.3 262.67
343.5 0 0 34 2652 0 1092.1 1041.5
343.5 0 0 0 0 1 1053.3 952.67
343.5 0 0 0 0 0 1549.3 262.67
344.5 0 0 34 2652 0 1092.2 1041.5
344.5 0 0 0 0 1 1053.3 952.67
344.5 0 0 0 0 0 1549.3 262.67
345.5 0 0 34 2652 0 1092.2 1041.4
345.5 0 0 0 0 1 1053.3 952.67
345.5 0 0 0 0 0 1549.3 262.67
346.5 0 0 34 2652 0 1092.2 1041.3
346.5 0 0 0 0 1 1053.3 952.67
346.5 0 0 0 0 0 1549.3 262.67
347.5 0 0 34 2652 0 1092.3 1041.2
347.5 0 0 0 0 1 1053.3 952.67
347.5 0 0 0 0 0 1549.3 262.67
348.5 0 0 34 2652 0 1092.3 1041.1
348.5 0 0 0 0 1 1053.3 952.67
348.5 0 0 0 0 0 1549.3 262.67
349.5 0 0 34 2652 0 1092.3 1041
349.5 0 0 0 0 1 1053.3 952.67
349.5 0 0 0 0 0 1549.3 262.67
At time 350 created bundle with sequence number 7542 from 10.0.0.2 to 10.0.0.3
Removing bundle of sequence 7542
350.5 0 0 35 2730 1 1092.4 1041
350.5 0 0 0 0 1 1053.3 952.67
350.5 0 0 0 0 0 1549.3 262.67
351.5 0 0 35 2730 0 1092.4 1040.9
351.5 0 0 0 0 1 1053.3 952.67
351.5 0 0 0 0 0 1549.3 262.67
352.5 0 0 35 2730 0 1092.4 1040.9
352.5 0 0 0 0 1 1053.3 952.67
352.5 0 0 0 0 0 1549.3 262.67
353.5 0 0 35 2730 0 1092.4 1040.9
353.5 0 0 0 0 1 1053.3 952.67
353.5 0 0 0 0 0 1549.3 262.67
354.5 0 0 35 2730 0 1092.4 1040.8
354.5 0 0 0 0 1 1053.3 952.67
354.5 0 0 0 0 0 1549.3 262.67
355.5 0 0 35 2730 0 1092.4 1040.8
355.5 0 0 0 0 1 1053.3 952.67
355.5 0 0 0 0 0 1549.3 262.67
356.5 0 0 35 2730 0 1092.5 1040.7
356.5 0 0 0 0 1 1053.3 952.67
356.5 0 0 0 0 0 1549.3 262.67
357.5 0 0 35 2730 0 1092.5 1040.7
357.5 0 0 0 0 1 1053.3 952.67
357.5 0 0 0 0 0 1549.3 262.67
358.5 0 0 35 2730 0 1092.5 1040.6
